id_ticket,duracion_proceso_horas,duracion_fase_horas,duracion_qa_horas,duracion_post_resolucion_horas
TCK-1196,6648.0,1104.0,-144.0,0.0
TCK-1146,6648.0,912.0,168.0,0.0
TCK-1208,6648.0,600.0,-288.0,0.0
TCK-1199,6648.0,1848.0,-48.0,0.0
TCK-1200,6648.0,1056.0,-216.0,0.0
TCK-1212,6648.0,2256.0,-144.0,0.0
TCK-1106,6648.0,1464.0,600.0,0.0
TCK-1107,6648.0,264.0,600.0,0.0
TCK-1211,6648.0,216.0,-192.0,0.0
TCK-1109,6648.0,2160.0,456.0,0.0
TCK-1158,6648.0,2208.0,144.0,0.0
TCK-1170,6648.0,2112.0,24.0,0.0
TCK-1220,6648.0,1680.0,-384.0,0.0
TCK-1182,6648.0,1440.0,0.0,0.0
TCK-1232,6648.0,1800.0,-456.0,0.0
TCK-1223,6648.0,1896.0,-360.0,0.0
TCK-1224,6648.0,1392.0,-360.0,0.0
TCK-1236,6648.0,216.0,-360.0,0.0
TCK-1118,6648.0,1416.0,504.0,0.0
TCK-1119,6648.0,1176.0,408.0,0.0
TCK-1235,6648.0,576.0,-384.0,0.0
TCK-1121,6648.0,576.0,456.0,0.0
TCK-1194,6648.0,1728.0,-192.0,0.0
TCK-1206,6648.0,1272.0,-264.0,0.0
TCK-1244,6648.0,1200.0,-432.0,0.0
TCK-1218,6648.0,336.0,-264.0,0.0
TCK-1256,6648.0,1272.0,-408.0,0.0
TCK-1247,6648.0,1320.0,-504.0,0.0
TCK-1248,6648.0,168.0,-528.0,0.0
TCK-1260,6648.0,1752.0,-624.0,0.0
TCK-1130,6648.0,1320.0,504.0,0.0
TCK-1131,6648.0,768.0,480.0,0.0
TCK-1259,6648.0,408.0,-528.0,0.0
TCK-1133,6648.0,1920.0,360.0,0.0
TCK-1230,6648.0,1680.0,-312.0,0.0
TCK-1242,6648.0,360.0,-480.0,0.0
TCK-1268,6648.0,768.0,-576.0,0.0
TCK-1254,6648.0,1848.0,-480.0,0.0
TCK-1280,6648.0,1560.0,-744.0,0.0
TCK-1271,6648.0,2352.0,-648.0,0.0
TCK-1272,6648.0,1464.0,-552.0,0.0
TCK-1284,6648.0,1920.0,-696.0,0.0
TCK-1142,6648.0,840.0,360.0,0.0
TCK-1143,6648.0,1728.0,360.0,0.0
TCK-1283,6648.0,2184.0,-816.0,0.0
TCK-1145,6648.0,984.0,408.0,0.0
TCK-1266,6648.0,744.0,-600.0,0.0
TCK-1278,6648.0,1584.0,-744.0,0.0
TCK-1292,6648.0,1920.0,-648.0,0.0
TCK-1290,6648.0,1176.0,-672.0,0.0
TCK-1006,6648.0,864.0,1368.0,0.0
TCK-1295,6648.0,840.0,-720.0,0.0
TCK-1296,6648.0,384.0,-744.0,0.0
TCK-1009,6648.0,264.0,1128.0,0.0
TCK-1154,6648.0,1896.0,240.0,0.0
TCK-1155,6648.0,1344.0,240.0,0.0
TCK-1012,6648.0,1488.0,1320.0,0.0
TCK-1157,6648.0,672.0,216.0,0.0
TCK-1005,6648.0,624.0,1152.0,0.0
TCK-1017,6648.0,2352.0,1224.0,0.0
TCK-1018,6648.0,1416.0,1224.0,0.0
TCK-1029,6648.0,120.0,1200.0,0.0
TCK-1030,6648.0,1296.0,984.0,0.0
TCK-1024,6648.0,1200.0,1152.0,0.0
TCK-1021,6648.0,192.0,1152.0,0.0
TCK-1033,6648.0,1776.0,1200.0,0.0
TCK-1166,6648.0,1104.0,0.0,0.0
TCK-1167,6648.0,816.0,240.0,0.0
TCK-1036,6648.0,1824.0,936.0,0.0
TCK-1169,6648.0,1944.0,192.0,0.0
TCK-1041,6648.0,1920.0,984.0,0.0
TCK-1171,6648.0,1320.0,192.0,0.0
TCK-1042,6648.0,2016.0,1080.0,0.0
TCK-1053,6648.0,840.0,1056.0,0.0
TCK-1054,6648.0,1704.0,936.0,0.0
TCK-1048,6648.0,2064.0,1056.0,0.0
TCK-1045,6648.0,1536.0,960.0,0.0
TCK-1057,6648.0,2088.0,888.0,0.0
TCK-1178,6648.0,456.0,-24.0,0.0
TCK-1179,6648.0,1488.0,48.0,0.0
TCK-1060,6648.0,1416.0,888.0,0.0
TCK-1181,6648.0,96.0,144.0,0.0
TCK-1065,6648.0,1776.0,888.0,0.0
TCK-1183,6648.0,1944.0,0.0,0.0
TCK-1066,6648.0,864.0,816.0,0.0
TCK-1077,6648.0,1752.0,840.0,0.0
TCK-1078,6648.0,1800.0,720.0,0.0
TCK-1072,6648.0,1176.0,792.0,0.0
TCK-1069,6648.0,1872.0,864.0,0.0
TCK-1081,6648.0,1224.0,648.0,0.0
TCK-1190,6648.0,1920.0,-24.0,0.0
TCK-1191,6648.0,2016.0,-48.0,0.0
TCK-1084,6648.0,624.0,672.0,0.0
TCK-1193,6648.0,576.0,-192.0,0.0
TCK-1089,6648.0,1536.0,744.0,0.0
TCK-1195,6648.0,816.0,-24.0,0.0
TCK-1090,6648.0,552.0,552.0,0.0
TCK-1101,6648.0,1272.0,696.0,0.0
TCK-1102,6648.0,1896.0,600.0,0.0
TCK-1096,6648.0,192.0,648.0,0.0
TCK-1093,6648.0,1752.0,624.0,0.0
TCK-1105,6648.0,1728.0,696.0,0.0
TCK-1202,6648.0,1848.0,-96.0,0.0
TCK-1203,6648.0,1368.0,-96.0,0.0
TCK-1108,6648.0,2136.0,648.0,0.0
TCK-1205,6648.0,696.0,-48.0,0.0
TCK-1113,6648.0,1536.0,576.0,0.0
TCK-1207,6648.0,384.0,-144.0,0.0
TCK-1114,6648.0,2256.0,552.0,0.0
TCK-1125,6648.0,240.0,528.0,0.0
TCK-1126,6648.0,48.0,288.0,0.0
TCK-1120,6648.0,1008.0,528.0,0.0
TCK-1117,6648.0,528.0,600.0,0.0
TCK-1129,6648.0,1536.0,456.0,0.0
TCK-1214,6648.0,2304.0,-168.0,0.0
TCK-1215,6648.0,1680.0,-192.0,0.0
TCK-1132,6648.0,384.0,264.0,0.0
TCK-1217,6648.0,936.0,-192.0,0.0
TCK-1137,6648.0,912.0,264.0,0.0
TCK-1219,6648.0,1584.0,-240.0,0.0
TCK-1138,6648.0,1200.0,432.0,0.0
TCK-1149,6648.0,2064.0,360.0,0.0
TCK-1150,6648.0,960.0,216.0,0.0
TCK-1144,6648.0,1488.0,240.0,0.0
TCK-1141,6648.0,2088.0,192.0,0.0
TCK-1153,6648.0,2112.0,120.0,0.0
TCK-1226,6648.0,1800.0,-288.0,0.0
TCK-1227,6648.0,1368.0,-432.0,0.0
TCK-1156,6648.0,1152.0,72.0,0.0
TCK-1229,6648.0,744.0,-384.0,0.0
TCK-1161,6648.0,1848.0,264.0,0.0
TCK-1231,6648.0,2088.0,-312.0,0.0
TCK-1162,6648.0,1056.0,264.0,0.0
TCK-1173,6648.0,1464.0,72.0,0.0
TCK-1174,6648.0,1200.0,96.0,0.0
TCK-1168,6648.0,672.0,192.0,0.0
TCK-1165,6648.0,432.0,240.0,0.0
TCK-1177,6648.0,864.0,0.0,0.0
TCK-1238,6648.0,2136.0,-360.0,0.0
TCK-1239,6648.0,792.0,-288.0,0.0
TCK-1180,6648.0,696.0,72.0,0.0
TCK-1241,6648.0,1776.0,-408.0,0.0
TCK-1185,6648.0,1584.0,-24.0,0.0
TCK-1243,6648.0,1392.0,-552.0,0.0
TCK-1186,6648.0,1296.0,96.0,0.0
TCK-1197,6648.0,1824.0,-72.0,0.0
TCK-1198,6648.0,1008.0,0.0,0.0
TCK-1192,6648.0,408.0,-96.0,0.0
TCK-1189,6648.0,1152.0,0.0,0.0
TCK-1201,6648.0,552.0,-144.0,0.0
TCK-1250,6648.0,1872.0,-552.0,0.0
TCK-1251,6648.0,1944.0,-504.0,0.0
TCK-1204,6648.0,1032.0,-216.0,0.0
TCK-1253,6648.0,312.0,-384.0,0.0
TCK-1209,6648.0,1752.0,-192.0,0.0
TCK-1255,6648.0,792.0,-408.0,0.0
TCK-1210,6648.0,2328.0,-192.0,0.0
TCK-1221,6648.0,1872.0,-168.0,0.0
TCK-1222,6648.0,1056.0,-288.0,0.0
TCK-1216,6648.0,1848.0,-240.0,0.0
TCK-1213,6648.0,1608.0,-120.0,0.0
TCK-1225,6648.0,1200.0,-336.0,0.0
TCK-1262,6648.0,648.0,-504.0,0.0
TCK-1263,6648.0,192.0,-624.0,0.0
TCK-1228,6648.0,1728.0,-264.0,0.0
TCK-1265,6648.0,2328.0,-624.0,0.0
TCK-1233,6648.0,1320.0,-288.0,0.0
TCK-1267,6648.0,1008.0,-720.0,0.0
TCK-1234,6648.0,1584.0,-432.0,0.0
TCK-1245,6648.0,912.0,-504.0,0.0
TCK-1246,6648.0,768.0,-336.0,0.0
TCK-1240,6648.0,1896.0,-456.0,0.0
TCK-1237,6648.0,1896.0,-360.0,0.0
TCK-1249,6648.0,2088.0,-576.0,0.0
TCK-1274,6648.0,696.0,-648.0,0.0
TCK-1275,6648.0,768.0,-552.0,0.0
TCK-1252,6648.0,1512.0,-384.0,0.0
TCK-1277,6648.0,1008.0,-648.0,0.0
TCK-1257,6648.0,1104.0,-576.0,0.0
TCK-1279,6648.0,1320.0,-624.0,0.0
TCK-1258,6648.0,600.0,-528.0,0.0
TCK-1269,6648.0,552.0,-672.0,0.0
TCK-1270,6648.0,1272.0,-624.0,0.0
TCK-1264,6648.0,1296.0,-696.0,0.0
TCK-1261,6648.0,1752.0,-600.0,0.0
TCK-1273,6648.0,936.0,-528.0,0.0
TCK-1286,6648.0,1272.0,-672.0,0.0
TCK-1287,6648.0,120.0,-840.0,0.0
TCK-1276,6648.0,120.0,-744.0,0.0
TCK-1289,6648.0,2112.0,-744.0,0.0
TCK-1281,6648.0,1752.0,-720.0,0.0
TCK-1291,6648.0,1344.0,-792.0,0.0
TCK-1282,6648.0,240.0,-720.0,0.0
TCK-1293,6648.0,456.0,-744.0,0.0
TCK-1294,6648.0,816.0,-912.0,0.0
TCK-1288,6648.0,720.0,-792.0,0.0
TCK-1285,6648.0,1704.0,-768.0,0.0
TCK-1297,6648.0,2040.0,-744.0,0.0
TCK-1298,6648.0,1200.0,-912.0,0.0
TCK-1299,6648.0,1296.0,-720.0,0.0
TCK-1300,6648.0,672.0,-720.0,0.0
